<<<<<<< HEAD:scripts/Additional_ Files/KEGG_MoleculeDB.txt
C00001,O
=======
C09663,[H][C@@]12C[C@@H](CC[C@@]1(C)CCC=C2C)C(C)(C)O
C19893,CC1=C2C[C@H](C(C)(C)O)CC[C@]2(C)CCC1
C05803,COC1=CC(=O)C=C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C1=O 
C05812,OC1=C(C\C=C(\CC\C=C(\CC\C=C(\CC\C=C(\CC\C=C(\CC\C=C(\CC\C=C(\CCC=C(C)C)/C)/C)/C)/C)/C)/C)/C)C=CC=C1OC
C05813,COC1=CC(=O)C=C(C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)C1=O 
C17560,FALSE
C04942,O[C@H]1[C@@H]([C@H](O[C@H]([C@H]1O)O*)CO)O
C02574,[C@H]1([C@@H]2NC(=O)/C(=C/NC(=O)N)/NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CNC2=O)NC(=O)C[C@H](CCCN)N)COP(=O)(O)O)CO)C[C@@H](NC(=N)N1)O
C05998,S(CCNC(=O)CCNC(=O)[C@@H](C(COP(=O)(O)OP(=O)(OC[C@@H]1[C@H]([C@H]([C@@H](O1)n1c2c(nc1)c(ncn2)N)O)OP(=O)(O)O)O)(C)C)O)C(=O)CC(O)(C)C
C06553,c1(nc(nc(n1)O)O)NC(C)C
C01876,C12C(C3C(CC2)(C)CCC3)CCC2C1(CCC(=O)C2)C
C00766,c1ccc2c(c1)OC(CC2=O)c1ccccc1
C00246,C(C(=O)O)CC
C05412,OC[C@@H]([C@H]([C@H](C(=O)O)O)O)O
C07338,[C@@H](/C=C\CCCCCCCC(=O)O)(/C=C\CCCCC)OO
C06512,c12[C@@H](Cc3cc(Oc4ccc(cc4)C[C@H]4c5c(cc(c(c5)O)OC)CCN4)c(cc3)O)N(CCc1cc(c(c2)O)OC)C
C00706,N*
C21736,OC(=O)CCCS
C16737,OC(=O)C[C@H]([C@@H]([C@H](C=O)O)O)O
C21827,[C@@H]1(CC([C@@H]2[C@@](C1)([C@H]1[C@H](CC2)[C@@H](C(=CC1)C=C)C)C)(C)C)O
C16695,c1(c(c(c(c(c1)O)C)C)O)C/C=C(/CC/C=C(/CC/C=C(/CC/C=C(\C)/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)\C)\C)\C)\C
C11643,[C@@]123[C@@H]4[C@](CC(=C1Nc1c2ccc(c1)O)C(=O)OC)(C=CCN4CC3)CC
C21738,c1ccc2c(c1)OCC([C@H]2O)c1ccccc1O
C04213,C(C/C(=C\CCC(C)CCOP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1NC(=O)C)O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1NC(=O)C)O)O*)CO)CO)O)O)/C)/C=C(/CC/C=C(/CCC=C(C)C)\C)\C
C02997,c1nc(c[nH]1)C[C@@H](C(=O)O)NC(=O)C
C21347,S(C(=O)c1c(c(c(c(c1C)I)O)OC)OC)*
C03019,[C@]12([C@@H](C1(C)C)[C@H]1[C@]([C@@H]([C@H]2O)C)([C@H]2[C@](CC(=C1)CO)(C(=O)C(=C2)C)O)O)OC(=O)CCC
C00135,c1nc(c[nH]1)C[C@@H](C(=O)O)N
C07576,c1ccc2c(c1OP(=O)(O)O)c(c[nH]2)CCN(C)C
C19772,C(C/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\CC/C(=C\COP(=O)(OP(=O)(O[C@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O)O)/C)/C)/C)/C)/C)/C)/C)/C)/C=C(/CC/C=C(/CCC=C(C)C)\C)\C
C21801,c1c(cc(c(c1)O)O)[C@H]1OC[C@H]2[C@@H]1CO[C@@H]2c1ccc2c(c1)OCO2
C12350,S(C(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CC(=O)CCC)*
C11813,[C@@H]12c3c(CCN1C(=O)C1=CO[C@H]([C@@H]([C@@H]1C2)C=C)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)cc(c(c3)O)O
C00004,n1(c2c(nc1)c(ncn2)N)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)(OP(=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)N1C=C(CC=C1)C(=O)N)O)O
C03541(n),FALSE
C05220,[C@@]123c4c(C[C@H](C1=C[C@@H](C(=C2)OC)O)N(CC3)C)ccc(c4O)OC
C14448,C(=O)C=O
C18636,[C@@H]1(n2c(=O)[nH]c(=O)c(c2)C)O[C@@H]([C@H](C1)O)COP(=O)(OP(=O)(O[C@@H]1C[C@@H]([C@@H]([C@@H](O1)C)O)O)O)O
C10783,C1CCN2[C@H](C1)[C@H]1C[C@@H](C2)[C@H]2N(C1)CCCC2
C03576,C(S(=O)(=O)O)CS
C18685,c1cc(c2c(c1O)C(=O)C1=C(C2=O)[C@@H](Cc2c1c(cc(c2)C)O)O)O[C@@H]1O[C@@H]([C@H]([C@@H](C1)O)O[C@@H]1O[C@@H]([C@H]([C@@H](C1)O[C@@H]1O[C@H]([C@H](CC1)O)C)O)C)C
C19936,C(C[C@H](/C=C/C=C\C/C=C\CC)OO)CCCCCC(=O)O
C00534,c1(c(cnc(c1O)C)CO)CN
C02565,C1(=O)N(CC(=O)N1)C
C08538,C\1(=C/C=O)/C[C@H](NC(=C1)C(=O)O)C(=O)O
C20310,[C@H]([C@H](CC)C)(C(=O)O)NO
C00302,C(CCC(=O)O)(C(=O)O)N
C05695,C(NC(=O)CC[C@@H](C(=O)O)N)(C[Se]C)C(=O)O
C04903,[C@@H]1([C@@H]([C@H]([C@@H](CO1)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O[C@@H]1O[C@@H]([C@@H]([C@@H]([C@H]1O)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)C(=O)O)O)CO)O)CO)O)O)OC[C@@H](C(=O)N*)NC(=O)*
C19813,OC(=O)[C@@H]([C@H](C(=O)O)O)N
C06127,[C@H]([C@@H](/C=C/CCCCCCCCCCCCC)O)(NC(=O)*)CO[C@@H]1O[C@@H]([C@H](O[C@@H]2[C@@H]([C@@H](OS(=O)(=O)O)[C@H]([C@H](O2)CO)O)O)[C@@H]([C@H]1O)O)CO
